,Country_of_Origin,Farm_Name,Mill,Company,Region,Producer,Number_of_Bags,Bag_Weight,In-Country_Partner,Owner,Variety,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Overall,Total_Cup_Points,Moisture_Percentage,Category_One_Defects,Quakers,Color,Category_Two_Defects
0,ethiopia,metad plc,metad plc,metad agricultural developmet plc,guji-hambela,metad plc,300,60.0,metad agricultural development plc,metad plc,other,washed / wet,8.67,8.83,8.67,8.75,8.5,8.42,10.0,10.0,10.0,8.75,82.67,0.12,0,0.0,green,0
1,ethiopia,metad plc,metad plc,metad agricultural developmet plc,guji-hambela,metad plc,300,60.0,metad agricultural development plc,metad plc,other,washed / wet,8.75,8.67,8.5,8.58,8.42,8.42,10.0,10.0,10.0,8.58,82.67,0.12,0,0.0,green,1
2,guatemala,"san marcos barrancas ""san cristobal cuch",other,other,other,other,5,1.0,specialty coffee association,Grounds for Health Admin,bourbon,other,8.42,8.5,8.42,8.42,8.33,8.42,10.0,10.0,10.0,9.25,82.67,0.11,0,0.0,other,0
3,ethiopia,yidnekachew dabessa coffee plantation,wolensu,yidnekachew debessa coffee plantation,oromia,yidnekachew dabessa coffee plantation,320,60.0,metad agricultural development plc,Yidnekachew Dabessa,other,natural / dry,8.17,8.58,8.42,8.42,8.5,8.25,10.0,10.0,10.0,8.67,82.67,0.11,0,0.0,green,2
4,ethiopia,metad plc,metad plc,metad agricultural developmet plc,guji-hambela,metad plc,300,60.0,metad agricultural development plc,metad plc,other,washed / wet,8.25,8.5,8.25,8.5,8.42,8.33,10.0,10.0,10.0,8.58,82.67,0.12,0,0.0,green,2
5,brazil,other,other,other,other,other,100,30.0,specialty coffee institute,Ji-Ae Ahn,other,natural / dry,8.58,8.42,8.42,8.5,8.25,8.33,10.0,10.0,10.0,8.33,82.67,0.11,0,0.0,blue-green,1
6,peru,other,hvc,richmond investment-coffee department,other,hvc,100,69.0,specialty coffee institute,Hugo Valdivia,other,washed / wet,8.42,8.5,8.33,8.5,8.25,8.25,10.0,10.0,10.0,8.5,82.67,0.11,0,0.0,blue-green,0
7,ethiopia,aolme,c.p.w.e,other,oromia,bazen agricultural & industrial dev't plc,300,60.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,other,other,8.25,8.33,8.5,8.42,8.33,8.5,10.0,10.0,9.33,9.0,82.67,0.11,0,0.0,other,0
8,ethiopia,aolme,c.p.w.e,other,oromiya,bazen agricultural & industrial dev't plc,300,60.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,other,other,8.67,8.67,8.58,8.42,8.33,8.42,9.33,10.0,9.33,8.67,82.67,0.11,0,0.0,other,0
9,ethiopia,tulla coffee farm,tulla coffee farm,diamond enterprise plc,"snnp/kaffa zone,gimbowereda",diamond enterprise plc,50,60.0,metad agricultural development plc,Diamond Enterprise Plc,other,natural / dry,8.08,8.58,8.5,8.5,7.67,8.42,10.0,10.0,10.0,8.5,82.67,0.1,0,0.0,green,4
10,ethiopia,fahem coffee plantation,other,fahem coffee plantation,oromia,fahem coffee plantation,300,60.0,metad agricultural development plc,Mohammed Lalo,other,natural / dry,8.17,8.67,8.25,8.5,7.75,8.17,10.0,10.0,10.0,8.58,82.67,0.1,0,0.0,other,1
11,other,el filo,other,coffee quality institute,antioquia,alfredo de jesús lópez pérez,10,1.0,almacaf,CQI Q Coffee Sample Representative,other,washed / wet,8.25,8.42,8.17,8.33,8.08,8.17,10.0,10.0,10.0,8.5,82.67,0.11,0,0.0,other,0
12,other,los cedros,other,coffee quality institute,antioquia,jorge walter restrepo,10,1.0,almacaf,CQI Q Coffee Sample Representative,other,washed / wet,8.08,8.67,8.33,8.42,8.0,8.08,10.0,10.0,10.0,8.33,82.67,0.11,0,0.0,other,0
13,united states (hawaii),arianna farms,other,other,kona,"robert, sharon, arianna wood",1,1.0,specialty coffee association,Grounds for Health Admin,other,other,8.33,8.42,8.08,8.25,8.25,8.0,10.0,10.0,10.0,8.58,82.67,0.11,0,0.0,other,2
14,ethiopia,aolme,c.p.w.e,other,oromiya,bazen agricultural & industrial dev't plc,300,60.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,other,other,8.25,8.33,8.5,8.25,8.58,8.75,9.33,10.0,9.33,8.5,82.67,0.11,0,0.0,other,2
15,other,el águila,other,coffee quality institute,antioquia,maría leticia diosa,10,1.0,almacaf,CQI Q Coffee Sample Representative,other,washed / wet,8.0,8.5,8.58,8.17,8.17,8.0,10.0,10.0,10.0,8.17,82.67,0.11,0,0.0,other,0
16,indonesia,toarco jaya,other,other,sulawesi,p.t. toarco jaya,1,2.0,specialty coffee association,Grounds for Health Admin,other,other,8.33,8.25,7.83,7.75,8.5,8.42,10.0,10.0,10.0,8.33,87.42,0.11,0,0.0,other,0
17,ethiopia,other,other,other,yirgacheffe,green gold ethiopia | phone: 0114342032,150,6.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,other,other,8.17,8.33,8.25,8.33,8.42,8.33,9.33,10.0,9.33,8.83,87.33,0.11,0,0.0,other,2
18,china,echo coffee,echo coffee mill,yunnan coffee exchange,yunnan,echo coffee,3,60.0,yunnan coffee exchange,Yunnan Coffee Exchange,catimor,washed / wet,8.42,8.25,8.08,8.17,7.92,8.0,10.0,10.0,10.0,8.42,87.25,0.1,0,0.0,green,0
19,ethiopia,drima zede,drima zede,essence coffee,gedio,levelup,250,60.0,blossom valley international,EssenceCoffee,other,natural / dry,8.17,8.17,8.0,8.17,8.08,8.33,10.0,10.0,10.0,8.33,87.25,0.11,0,0.0,other,8
20,other,el rodeo,other,coffee quality institute,antioquia,nicolás rueda urrego,10,1.0,almacaf,CQI Q Coffee Sample Representative,other,washed / wet,8.0,8.25,8.08,8.5,8.25,8.0,10.0,10.0,10.0,8.17,87.25,0.11,0,0.0,other,0
21,costa rica,several,cafe altura de san ramon,the coffee source inc.,san ramon,several,250,1.360776,specialty coffee association,The Coffee Source Inc.,caturra,washed / wet,8.08,8.25,8.0,8.17,8.0,8.33,10.0,10.0,10.0,8.33,87.17,0.11,0,0.0,green,2
22,mexico,la herradura,la herradura,other,xalapa,roberto licona franco,14,1.0,amecafe,ROBERTO LICONA FRANCO,other,washed / wet,8.17,8.25,8.17,8.0,7.83,8.17,10.0,10.0,10.0,8.58,87.17,0.13,0,0.0,green,0
23,other,la curva,other,coffee quality institute,antioquia,silvia elena higuita,10,1.0,almacaf,CQI Q Coffee Sample Representative,other,washed / wet,8.25,8.33,8.17,8.17,7.83,8.17,10.0,10.0,10.0,8.17,87.08,0.11,0,0.0,other,0
24,ethiopia,other,other,other,sidamo,other,100,60.0,specialty coffee institute,Ji-Ae Ahn,other,natural / dry,8.42,8.17,7.92,8.17,8.33,8.0,10.0,10.0,10.0,8.08,87.08,0.11,0,0.0,blue-green,1
25,brazil,fazenda kaquend,other,nucoffee,south of minas,ralph junqueira,3,60.0,nucoffee,NUCOFFEE,bourbon,natural / dry,8.5,8.5,8.0,8.0,8.0,8.0,10.0,10.0,10.0,7.92,86.92,0.12,0,0.0,green,2
